pbrole	pbrolelabel	pbrolesup	varole
pbdata:inaction-01__1	pblr:grounds_not_acted_upon	pbschema:ARG1	
pbdata:inactivation-01__0	pblr:inactivator	pbschema:ARG-PAG	
pbdata:inactivation-01__0	pblr:inactivator	pbschema:ARG0	
pbdata:inactivation-01__1	pblr:thing_now_inactive	pbschema:ARG-PPT	
pbdata:inactivation-01__1	pblr:thing_now_inactive	pbschema:ARG1	
pbdata:inadequate-01__1	pblr:thing_that_is_lacking	pbschema:ARG-PPT	
pbdata:inadequate-01__1	pblr:thing_that_is_lacking	pbschema:ARG1	
pbdata:inadequate-01__2	pblr:consequence	pbschema:ARG-PRD	
pbdata:inadequate-01__2	pblr:consequence	pbschema:ARG2	
pbdata:inappropriate-01__1	pblr:unsuitable_thing	pbschema:ARG-PAG	
pbdata:inappropriate-01__1	pblr:unsuitable_thing	pbschema:ARG1	
pbdata:inappropriate-01__2	pblr:unsuited_to	pbschema:ARG-PPT	
pbdata:inappropriate-01__2	pblr:unsuited_to	pbschema:ARG2	
pbdata:inaugurate-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:inaugurate-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:inaugurate-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:inaugurate-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:inaugurate-01__1	pblr:new_officer	pbschema:ARG-PPT	va:Theme
pbdata:inaugurate-01__1	pblr:new_officer	pbschema:ARG1	va:Theme
pbdata:inaugurate-01__2	pblr:office	pbschema:ARG-PRD	va:Result
pbdata:inaugurate-01__2	pblr:office	pbschema:ARG2	va:Result
pbdata:inaugurate-02__0	pblr:marker	pbschema:ARG-PAG	va:Agent
pbdata:inaugurate-02__0	pblr:marker	pbschema:ARG0	va:Agent
pbdata:inaugurate-02__1	pblr:thing_beginning	pbschema:ARG-PPT	va:Theme
pbdata:inaugurate-02__1	pblr:thing_beginning	pbschema:ARG1	va:Theme
pbdata:incandesce-01__1	pblr:incandescent_entity	pbschema:ARG-PPT	
pbdata:incandesce-01__1	pblr:incandescent_entity	pbschema:ARG1	
pbdata:incapable-01__1	pblr:unskilled	pbschema:ARG-PPT	
pbdata:incapable-01__1	pblr:unskilled	pbschema:ARG1	
pbdata:incapable-01__2	pblr:skill_that_is_lacking	pbschema:ARG-PPT	
pbdata:incapable-01__2	pblr:skill_that_is_lacking	pbschema:ARG2	
pbdata:incapacitate-01__0	pblr:disabler	pbschema:ARG-PAG	va:Agent
pbdata:incapacitate-01__0	pblr:disabler	pbschema:ARG0	va:Agent
pbdata:incapacitate-01__1	pblr:thing_no_longer_capable	pbschema:ARG-PPT	va:Theme
pbdata:incapacitate-01__1	pblr:thing_no_longer_capable	pbschema:ARG1	va:Theme
pbdata:incarcerate-01__0	pblr:judge	pbschema:ARG-PAG	va:Agent
pbdata:incarcerate-01__0	pblr:judge	pbschema:ARG-PAG	va:Agent
pbdata:incarcerate-01__0	pblr:judge	pbschema:ARG0	va:Agent
pbdata:incarcerate-01__0	pblr:judge	pbschema:ARG0	va:Agent
pbdata:incarcerate-01__1	pblr:criminal	pbschema:ARG-PPT	va:Theme
pbdata:incarcerate-01__1	pblr:criminal	pbschema:ARG1	va:Theme
pbdata:incarcerate-01__2	pblr:term	pbschema:ARG-EXT	va:Extent
pbdata:incarcerate-01__2	pblr:term	pbschema:ARG2	va:Extent
pbdata:incarcerate-01__3	pblr:crime	pbschema:ARG-CAU	va:Cause
pbdata:incarcerate-01__3	pblr:crime	pbschema:ARG3	va:Cause
pbdata:incarnate-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:incarnate-01__0	pblr:agent	pbschema:ARG0	
pbdata:incarnate-01__1	pblr:entity_becoming_carnate	pbschema:ARG-PPT	
pbdata:incarnate-01__1	pblr:entity_becoming_carnate	pbschema:ARG1	
pbdata:incarnate-01__2	pblr:the_bodily_form_itself	pbschema:ARG-PRD	
pbdata:incarnate-01__2	pblr:the_bodily_form_itself	pbschema:ARG2	
pbdata:incense-01__0	pblr:stimulus_of_anger	pbschema:ARG-PAG	
pbdata:incense-01__0	pblr:stimulus_of_anger	pbschema:ARG0	
pbdata:incense-01__1	pblr:experiencer	pbschema:ARG-PPT	
pbdata:incense-01__1	pblr:experiencer	pbschema:ARG1	
pbdata:incentivize-01__0	pblr:cause	pbschema:ARG-PAG	va:Agent
pbdata:incentivize-01__0	pblr:cause	pbschema:ARG0	va:Agent
pbdata:incentivize-01__1	pblr:impelled_agent	pbschema:ARG-PPT	va:Patient
pbdata:incentivize-01__1	pblr:impelled_agent	pbschema:ARG1	va:Patient
pbdata:incentivize-01__2	pblr:incentivized_action	pbschema:ARG-PRD	va:Result
pbdata:incentivize-01__2	pblr:incentivized_action	pbschema:ARG2	va:Result
pbdata:incept-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:incept-01__0	pblr:agent	pbschema:ARG0	
pbdata:incept-01__1	pblr:thing_originating	pbschema:ARG-PPT	
pbdata:incept-01__1	pblr:thing_originating	pbschema:ARG1	
pbdata:incept-01__2	pblr:inception_as_what	pbschema:ARG-PRD	
pbdata:incept-01__2	pblr:inception_as_what	pbschema:ARG2	
pbdata:incept-02__0	pblr:student	pbschema:ARG-PAG	
pbdata:incept-02__0	pblr:student	pbschema:ARG0	
pbdata:incept-02__1	pblr:learning_institution	pbschema:ARG-LOC	
pbdata:incept-02__1	pblr:learning_institution	pbschema:ARG1	
pbdata:incept-02__2	pblr:with_which_degree	pbschema:ARG-MNR	
pbdata:incept-02__2	pblr:with_which_degree	pbschema:ARG2	
pbdata:inch-01__0	pblr:causer_of_motion	pbschema:ARG-PAG	va:Cause
pbdata:inch-01__0	pblr:causer_of_motion	pbschema:ARG0	va:Cause
pbdata:inch-01__1	pblr:entity_in_motion	pbschema:ARG-PPT	va:Agent
pbdata:inch-01__1	pblr:entity_in_motion	pbschema:ARG1	va:Agent
pbdata:inch-01__2	pblr:ext	pbschema:ARG-EXT	va:Extent
pbdata:inch-01__2	pblr:ext	pbschema:ARG2	va:Extent
pbdata:inch-01__3	pblr:start_point	pbschema:ARG-DIR	va:Source
pbdata:inch-01__3	pblr:start_point	pbschema:ARG3	va:Source
pbdata:inch-01__4	pblr:end_point	pbschema:ARG-LOC	va:Destination
pbdata:inch-01__4	pblr:end_point	pbschema:ARG4	va:Destination
pbdata:inch-01__5	pblr:direction	pbschema:ARG-LOC	va:Location
pbdata:inch-01__5	pblr:direction	pbschema:ARG5	va:Location
pbdata:incident-01__0	pblr:cause	pbschema:ARG-PAG	
pbdata:incident-01__0	pblr:cause	pbschema:ARG0	
pbdata:incident-01__1	pblr:problem	pbschema:ARG-PPT	
pbdata:incident-01__1	pblr:problem	pbschema:ARG1	
pbdata:incidental-01__1	pblr:thing_occuring_by_happenstance	pbschema:ARG-PAG	
pbdata:incidental-01__1	pblr:thing_occuring_by_happenstance	pbschema:ARG1	
pbdata:incidental-01__2	pblr:in_relation_to_what_other_thing	pbschema:ARG-PPT	
pbdata:incidental-01__2	pblr:in_relation_to_what_other_thing	pbschema:ARG2	
pbdata:incinerate-01__0	pblr:pyromaniac	pbschema:ARG-PAG	va:Agent
pbdata:incinerate-01__0	pblr:pyromaniac	pbschema:ARG0	va:Agent
pbdata:incinerate-01__1	pblr:thing_burnt	pbschema:ARG-PPT	va:Patient
pbdata:incinerate-01__1	pblr:thing_burnt	pbschema:ARG1	va:Patient
pbdata:incise-01__0	pblr:carver	pbschema:ARG-PAG	va:Agent
pbdata:incise-01__0	pblr:carver	pbschema:ARG0	va:Agent
pbdata:incise-01__1	pblr:surface_carved	pbschema:ARG-GOL	va:Patient
pbdata:incise-01__1	pblr:surface_carved	pbschema:ARG1	va:Patient
pbdata:incise-01__2	pblr:thing_created_on_the_surface	pbschema:ARG-PPT	va:Result
pbdata:incise-01__2	pblr:thing_created_on_the_surface	pbschema:ARG2	va:Result
pbdata:incite-01__0	pblr:causer_of_action	pbschema:ARG-PAG	va:Agent
pbdata:incite-01__0	pblr:causer_of_action	pbschema:ARG0	va:Agent
pbdata:incite-01__1	pblr:action_incited	pbschema:ARG-PRD	va:Result
pbdata:incite-01__1	pblr:action_incited	pbschema:ARG1	va:Result
pbdata:incline-01__0	pblr:entity_feeling_inclined	pbschema:ARG-PAG	va:Agent
pbdata:incline-01__0	pblr:entity_feeling_inclined	pbschema:ARG0	va:Agent
pbdata:incline-01__1	pblr:toward_what	pbschema:ARG-PPT	va:Attribute
pbdata:incline-01__1	pblr:toward_what	pbschema:ARG1	va:Attribute
pbdata:incline-01__2	pblr:domain_of_arg1	pbschema:ARG-VSP	
pbdata:incline-01__2	pblr:domain_of_arg1	pbschema:ARG2	
pbdata:inclined-02__1	pblr:thing_at_an_angle	pbschema:ARG-PPT	
pbdata:inclined-02__1	pblr:thing_at_an_angle	pbschema:ARG1	
pbdata:inclined-02__2	pblr:angle_measurment	pbschema:ARG-MNR	
pbdata:inclined-02__2	pblr:angle_measurment	pbschema:ARG2	
pbdata:include-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:include-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:include-01__1	pblr:theme	pbschema:ARG-PPT	va:Patient
pbdata:include-01__1	pblr:theme	pbschema:ARG1	va:Patient
pbdata:include-01__2	pblr:group	pbschema:ARG-GOL	va:Goal
pbdata:include-01__2	pblr:group	pbschema:ARG2	va:Goal
pbdata:include-91__1	pblr:subset	pbschema:ARG1	
pbdata:include-91__2	pblr:superset	pbschema:ARG2	
pbdata:include-91__3	pblr:relative_size_of_subset_compared_to_superset	pbschema:ARG3	
pbdata:incomparable-01__0	pblr:agent_of_comparison	pbschema:ARG-PAG	
pbdata:incomparable-01__0	pblr:agent_of_comparison	pbschema:ARG0	
pbdata:incomparable-01__1	pblr:first_item_in_comparison	pbschema:ARG-PPT	
pbdata:incomparable-01__1	pblr:first_item_in_comparison	pbschema:ARG1	
pbdata:incomparable-01__2	pblr:second_item_in_comparison	pbschema:ARG-PPT	
pbdata:incomparable-01__2	pblr:second_item_in_comparison	pbschema:ARG2	
pbdata:incompatible-01__1	pblr:first_item_not_in_agreement	pbschema:ARG-PPT	
pbdata:incompatible-01__1	pblr:first_item_not_in_agreement	pbschema:ARG1	
pbdata:incompatible-01__2	pblr:second_item	pbschema:ARG-PPT	
pbdata:incompatible-01__2	pblr:second_item	pbschema:ARG2	
pbdata:incompetent-01__1	pblr:unskilled_entity	pbschema:ARG-PAG	
pbdata:incompetent-01__1	pblr:unskilled_entity	pbschema:ARG1	
pbdata:incompetent-01__2	pblr:non-skill	pbschema:ARG-PPT	
pbdata:incompetent-01__2	pblr:non-skill	pbschema:ARG2	
pbdata:incomplete-01__1	pblr:incomplete_thing	pbschema:ARG-PPT	
pbdata:incomplete-01__1	pblr:incomplete_thing	pbschema:ARG1	
pbdata:incomprehensible-01__0	pblr:person	pbschema:ARG-PAG	
pbdata:incomprehensible-01__0	pblr:person	pbschema:ARG0	
pbdata:incomprehensible-01__1	pblr:x	pbschema:ARG-PPT	
pbdata:incomprehensible-01__1	pblr:x	pbschema:ARG1	
pbdata:inconceivable-01__0	pblr:person_who_cannot_conceive_of_x	pbschema:ARG-PAG	
pbdata:inconceivable-01__0	pblr:person_who_cannot_conceive_of_x	pbschema:ARG0	
pbdata:inconceivable-01__1	pblr:x	pbschema:ARG-PPT	
pbdata:inconceivable-01__1	pblr:x	pbschema:ARG1	
pbdata:inconceivable-01__2	pblr:attribute_of_x	pbschema:ARG-PRD	
pbdata:inconceivable-01__2	pblr:attribute_of_x	pbschema:ARG2	
pbdata:inconclusive-01__0	pblr:source_of_not_enough_information	pbschema:ARG-PAG	
pbdata:inconclusive-01__0	pblr:source_of_not_enough_information	pbschema:ARG0	
pbdata:inconclusive-01__1	pblr:non-conclusion	pbschema:ARG-PPT	
pbdata:inconclusive-01__1	pblr:non-conclusion	pbschema:ARG1	
pbdata:inconsistent-01__1	pblr:inconsistent_entity	pbschema:ARG-PPT	
pbdata:inconsistent-01__1	pblr:inconsistent_entity	pbschema:ARG1	
pbdata:inconsistent-01__2	pblr:inconsistent_with_what	pbschema:ARG-PPT	
pbdata:inconsistent-01__2	pblr:inconsistent_with_what	pbschema:ARG2	
pbdata:incontinent-01__1	pblr:incontinent_one	pbschema:ARG-PAG	
pbdata:incontinent-01__1	pblr:incontinent_one	pbschema:ARG1	
pbdata:incontinent-01__2	pblr:bodily_waste_not_contained	pbschema:ARG-PPT	
pbdata:incontinent-01__2	pblr:bodily_waste_not_contained	pbschema:ARG2	
pbdata:inconvenience-01__0	pblr:cause	pbschema:ARG-PAG	
pbdata:inconvenience-01__0	pblr:cause	pbschema:ARG0	
pbdata:inconvenience-01__1	pblr:experiencer_of_inconvenience	pbschema:ARG-PPT	
pbdata:inconvenience-01__1	pblr:experiencer_of_inconvenience	pbschema:ARG1	
pbdata:inconvenience-01__2	pblr:thing_that_is_inconvenient	pbschema:ARG-VSP	
pbdata:inconvenience-01__2	pblr:thing_that_is_inconvenient	pbschema:ARG2	
pbdata:inconvenience-02__0	pblr:cause	pbschema:ARG-PAG	
pbdata:inconvenience-02__0	pblr:cause	pbschema:ARG0	
pbdata:inconvenience-02__1	pblr:experiencer_of_inconvenience	pbschema:ARG-PPT	
pbdata:inconvenience-02__1	pblr:experiencer_of_inconvenience	pbschema:ARG1	
pbdata:inconvenience-02__2	pblr:thing_that_is_inconvenient	pbschema:ARG-VSP	
pbdata:inconvenience-02__2	pblr:thing_that_is_inconvenient	pbschema:ARG2	
pbdata:incorporate-01__0	pblr:causer_of_tax_status	pbschema:ARG-PAG	
pbdata:incorporate-01__0	pblr:causer_of_tax_status	pbschema:ARG0	
pbdata:incorporate-01__1	pblr:corporation	pbschema:ARG-PPT	
pbdata:incorporate-01__1	pblr:corporation	pbschema:ARG1	
pbdata:incorporate-01__LOC	pblr:location		va:Location
pbdata:incorporate-01__m	pblr:location	pbschema:ARG-LOC	
pbdata:incorporate-01__m	pblr:location	pbschema:ARG-M	
pbdata:incorporate-02__0	pblr:mixer	pbschema:ARG-PAG	va:Agent
pbdata:incorporate-02__0	pblr:mixer	pbschema:ARG0	va:Agent
pbdata:incorporate-02__1	pblr:figure	pbschema:ARG-PPT	va:Patient
pbdata:incorporate-02__1	pblr:figure	pbschema:ARG1	va:Patient
pbdata:incorporate-02__2	pblr:ground	pbschema:ARG-PPT	va:Co-Patient
pbdata:incorporate-02__2	pblr:ground	pbschema:ARG2	va:Co-Patient
pbdata:incorrect-01__1	pblr:false_entity	pbschema:ARG-PPT	
pbdata:incorrect-01__1	pblr:false_entity	pbschema:ARG1	
pbdata:increase-01__0	pblr:causer_of_increase	pbschema:ARG-PAG	va:Agent
pbdata:increase-01__0	pblr:causer_of_increase	pbschema:ARG0	va:Agent
pbdata:increase-01__1	pblr:thing_increasing	pbschema:ARG-PPT	va:Patient
pbdata:increase-01__1	pblr:thing_increasing	pbschema:ARG1	va:Patient
pbdata:increase-01__2	pblr:amount_increased_by	pbschema:ARG-EXT	va:Extent
pbdata:increase-01__2	pblr:amount_increased_by	pbschema:ARG2	va:Extent
pbdata:increase-01__3	pblr:start_point	pbschema:ARG-DIR	va:Source
pbdata:increase-01__3	pblr:start_point	pbschema:ARG3	va:Source
pbdata:increase-01__4	pblr:end_point	pbschema:ARG-GOL	va:Destination
pbdata:increase-01__4	pblr:end_point	pbschema:ARG4	va:Destination
pbdata:increased-01__0	pblr:causer_of_increase	pbschema:ARG-PAG	
pbdata:increased-01__0	pblr:causer_of_increase	pbschema:ARG0	
pbdata:increased-01__1	pblr:thing_increasing	pbschema:ARG-PPT	
pbdata:increased-01__1	pblr:thing_increasing	pbschema:ARG1	
pbdata:increased-01__2	pblr:amount_increased_by	pbschema:ARG-EXT	
pbdata:increased-01__2	pblr:amount_increased_by	pbschema:ARG2	
pbdata:increased-01__3	pblr:start_point	pbschema:ARG-DIR	
pbdata:increased-01__3	pblr:start_point	pbschema:ARG3	
pbdata:increased-01__4	pblr:end_point	pbschema:ARG-GOL	
pbdata:increased-01__4	pblr:end_point	pbschema:ARG4	
pbdata:increment-01__0	pblr:causer_of_incrementing	pbschema:ARG-PAG	
pbdata:increment-01__0	pblr:causer_of_incrementing	pbschema:ARG0	
pbdata:increment-01__1	pblr:thing_being_incremented	pbschema:ARG-PPT	
pbdata:increment-01__1	pblr:thing_being_incremented	pbschema:ARG1	
pbdata:increment-01__2	pblr:amount_incremented_by	pbschema:ARG-EXT	
pbdata:increment-01__2	pblr:amount_incremented_by	pbschema:ARG2	
pbdata:increment-01__3	pblr:start_point	pbschema:ARG-DIR	
pbdata:increment-01__3	pblr:start_point	pbschema:ARG3	
pbdata:increment-01__4	pblr:end_point	pbschema:ARG-GOL	
pbdata:increment-01__4	pblr:end_point	pbschema:ARG4	
pbdata:incriminate-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:incriminate-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:incriminate-01__1	pblr:alleged_criminal	pbschema:ARG-PPT	va:Theme
pbdata:incriminate-01__1	pblr:alleged_criminal	pbschema:ARG1	va:Theme
pbdata:incubate-01__0	pblr:hen	pbschema:ARG-PAG	va:Cause
pbdata:incubate-01__0	pblr:hen	pbschema:ARG0	va:Cause
pbdata:incubate-01__1	pblr:embryo	pbschema:ARG-PPT	va:Theme
pbdata:incubate-01__1	pblr:embryo	pbschema:ARG1	va:Theme
pbdata:incubate-01__2	pblr:instrument_or_manner_separate_from_arg_0	pbschema:ARG-MNR	va:Instrument
pbdata:incubate-01__2	pblr:instrument_or_manner_separate_from_arg_0	pbschema:ARG2	va:Instrument
pbdata:incubate-01__3	pblr:egg	pbschema:ARG-DIR	va:Material
pbdata:incubate-01__3	pblr:egg	pbschema:ARG3	va:Material
pbdata:incubate-01__4	pblr:chick	pbschema:ARG-PRD	va:Product
pbdata:incubate-01__4	pblr:chick	pbschema:ARG4	va:Product
pbdata:incumbency-01__1	pblr:office-holder	pbschema:ARG1	
pbdata:incumbency-01__2	pblr:office_held	pbschema:ARG2	
pbdata:incumbency-02__1	pblr:obligation	pbschema:ARG1	
pbdata:incumbency-02__2	pblr:entity_imposed_upon	pbschema:ARG2	
pbdata:incumbency-03__1	pblr:entity_in_a_physical_position	pbschema:ARG1	
pbdata:incumbency-03__2	pblr:on_what	pbschema:ARG2	
pbdata:incur-01__0	pblr:entity_taking_something_on	pbschema:ARG-PAG	va:Agent
pbdata:incur-01__0	pblr:entity_taking_something_on	pbschema:ARG0	va:Agent
pbdata:incur-01__1	pblr:penalty	pbschema:ARG-PPT	va:Theme
pbdata:incur-01__1	pblr:penalty	pbschema:ARG1	va:Theme
pbdata:incur-01__2	pblr:reason_for_penalty	pbschema:ARG-PRP	va:Goal
pbdata:incur-01__2	pblr:reason_for_penalty	pbschema:ARG2	va:Goal
pbdata:incursion-01__0	pblr:entity_entering	pbschema:ARG-PAG	
pbdata:incursion-01__0	pblr:entity_entering	pbschema:ARG0	
pbdata:incursion-01__1	pblr:place_or_thing_infiltrated	pbschema:ARG-PPT	
pbdata:incursion-01__1	pblr:place_or_thing_infiltrated	pbschema:ARG1	
pbdata:indecipherable-01__0	pblr:unsuccessful_code-breaker	pbschema:ARG-PAG	
pbdata:indecipherable-01__0	pblr:unsuccessful_code-breaker	pbschema:ARG0	
pbdata:indecipherable-01__1	pblr:encrypted_data	pbschema:ARG-PPT	
pbdata:indecipherable-01__1	pblr:encrypted_data	pbschema:ARG1	
pbdata:indecipherable-01__2	pblr:decoded_data	pbschema:ARG-PRD	
pbdata:indecipherable-01__2	pblr:decoded_data	pbschema:ARG2	
pbdata:indemnify-01__0	pblr:protector	pbschema:ARG-PAG	va:Agent
pbdata:indemnify-01__0	pblr:protector	pbschema:ARG0	va:Agent
pbdata:indemnify-01__1	pblr:protected	pbschema:ARG-PPT	va:Beneficiary
pbdata:indemnify-01__1	pblr:protected	pbschema:ARG1	va:Beneficiary
pbdata:indemnify-01__2	pblr:damage_protected_from	pbschema:ARG-PPT	va:Theme
pbdata:indemnify-01__2	pblr:damage_protected_from	pbschema:ARG2	va:Theme
pbdata:indent-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:indent-01__0	pblr:agent	pbschema:ARG0	
pbdata:indent-01__1	pblr:thing_indented	pbschema:ARG-PPT	
pbdata:indent-01__1	pblr:thing_indented	pbschema:ARG1	
pbdata:indent-02__0	pblr:causing_of_indenturing	pbschema:ARG-PAG	
pbdata:indent-02__0	pblr:causing_of_indenturing	pbschema:ARG0	
pbdata:indent-02__1	pblr:entity_made_servant	pbschema:ARG-PPT	
pbdata:indent-02__1	pblr:entity_made_servant	pbschema:ARG1	
pbdata:indent-02__2	pblr:master	pbschema:ARG-GOL	
pbdata:indent-02__2	pblr:master	pbschema:ARG2	
pbdata:independent-01__0	pblr:independet_entity	pbschema:ARG-PPT	
pbdata:independent-01__0	pblr:independet_entity	pbschema:ARG0	
pbdata:independent-01__1	pblr:standing_separate_from	pbschema:ARG-PPT	
pbdata:independent-01__1	pblr:standing_separate_from	pbschema:ARG1	
pbdata:indeterminant-01__1	pblr:indeterminant_thing	pbschema:ARG-PPT	
pbdata:indeterminant-01__1	pblr:indeterminant_thing	pbschema:ARG1	
pbdata:indeterminant-01__2	pblr:grounds	pbschema:ARG-DIR	
pbdata:indeterminant-01__2	pblr:grounds	pbschema:ARG2	
pbdata:index-01__0	pblr:provider_of_index	pbschema:ARG-PAG	va:Agent
pbdata:index-01__0	pblr:provider_of_index	pbschema:ARG0	va:Agent
pbdata:index-01__1	pblr:entity_indexed	pbschema:ARG-PPT	va:Patient
pbdata:index-01__1	pblr:entity_indexed	pbschema:ARG1	va:Patient
pbdata:index-01__2	pblr:attribute_of_arg1	pbschema:ARG-GOL	va:Instrument
pbdata:index-01__2	pblr:attribute_of_arg1	pbschema:ARG2	va:Instrument
pbdata:indicate-01__0	pblr:indicator	pbschema:ARG-CAU	va:Agent
pbdata:indicate-01__0	pblr:indicator	pbschema:ARG0	va:Agent
pbdata:indicate-01__1	pblr:thing_indicated	pbschema:ARG-PPT	va:Topic
pbdata:indicate-01__1	pblr:thing_indicated	pbschema:ARG1	va:Topic
pbdata:indicate-01__2	pblr:indicated_to	pbschema:ARG-GOL	va:Recipient
pbdata:indicate-01__2	pblr:indicated_to	pbschema:ARG2	va:Recipient
pbdata:indicate-101__1	pblr:indicating_item	pbschema:ARG-PPT	
pbdata:indicate-101__1	pblr:indicating_item	pbschema:ARG-PPT	
pbdata:indicate-101__1	pblr:indicating_item	pbschema:ARG1	
pbdata:indicate-101__1	pblr:indicating_item	pbschema:ARG1	
pbdata:indicate-101__2	pblr:indicated_item	pbschema:ARG-GOL	
pbdata:indicate-101__2	pblr:indicated_item	pbschema:ARG2	
pbdata:indict-01__0	pblr:accuser	pbschema:ARG-PAG	va:Agent
pbdata:indict-01__0	pblr:accuser	pbschema:ARG0	va:Agent
pbdata:indict-01__1	pblr:accused	pbschema:ARG-PPT	va:Theme
pbdata:indict-01__1	pblr:accused	pbschema:ARG1	va:Theme
pbdata:indict-01__2	pblr:crime	pbschema:ARG-CAU	va:Attribute
pbdata:indict-01__2	pblr:crime	pbschema:ARG2	va:Attribute
pbdata:indifferent-01__1	pblr:indifferent_entity	pbschema:ARG-PPT	
pbdata:indifferent-01__1	pblr:indifferent_entity	pbschema:ARG1	
pbdata:indifferent-01__2	pblr:scorned_thing	pbschema:ARG-PPT	
pbdata:indifferent-01__2	pblr:scorned_thing	pbschema:ARG2	
pbdata:indignation-01__1	pblr:experiencer_of_indignation	pbschema:ARG-PAG	
pbdata:indignation-01__1	pblr:experiencer_of_indignation	pbschema:ARG1	
pbdata:indignation-01__2	pblr:stimulus	pbschema:ARG-CAU	
pbdata:indignation-01__2	pblr:stimulus	pbschema:ARG2	
pbdata:indispensable-01__1	pblr:needed_entity	pbschema:ARG-PPT	
pbdata:indispensable-01__1	pblr:needed_entity	pbschema:ARG1	
pbdata:indispensable-01__2	pblr:beneficiary	pbschema:ARG-GOL	
pbdata:indispensable-01__2	pblr:beneficiary	pbschema:ARG2	
pbdata:indispose-01__1	pblr:cause_of_unwillingness	pbschema:ARG-CAU	
pbdata:indispose-01__1	pblr:cause_of_unwillingness	pbschema:ARG1	
pbdata:indispose-01__2	pblr:unfit_one	pbschema:ARG-PPT	
pbdata:indispose-01__2	pblr:unfit_one	pbschema:ARG2	
pbdata:indispose-01__3	pblr:unwilling_to_do_this	pbschema:ARG-PPT	
pbdata:indispose-01__3	pblr:unwilling_to_do_this	pbschema:ARG3	
pbdata:indispose-02__1	pblr:cause_of_illness	pbschema:ARG-CAU	
pbdata:indispose-02__1	pblr:cause_of_illness	pbschema:ARG1	
pbdata:indispose-02__2	pblr:ill_person	pbschema:ARG-PPT	
pbdata:indispose-02__2	pblr:ill_person	pbschema:ARG2	
pbdata:individualistic-01__1	pblr:individual	pbschema:ARG-PAG	
pbdata:individualistic-01__1	pblr:individual	pbschema:ARG1	
pbdata:individualize-02__0	pblr:agent	pbschema:ARG-PAG	
pbdata:individualize-02__0	pblr:agent	pbschema:ARG0	
pbdata:individualize-02__1	pblr:thing_tailored	pbschema:ARG-PPT	
pbdata:individualize-02__1	pblr:thing_tailored	pbschema:ARG1	
pbdata:individualize-02__2	pblr:to_whom	pbschema:ARG-PPT	
pbdata:individualize-02__2	pblr:to_whom	pbschema:ARG2	
pbdata:indoctrinate-01__0	pblr:brainwasher	pbschema:ARG-PAG	va:Agent
pbdata:indoctrinate-01__0	pblr:brainwasher	pbschema:ARG0	va:Agent
pbdata:indoctrinate-01__1	pblr:victim	pbschema:ARG-GOL	va:Recipient
pbdata:indoctrinate-01__1	pblr:victim	pbschema:ARG1	va:Recipient
pbdata:indoctrinate-01__2	pblr:dogma	pbschema:ARG-PPT	va:Topic
pbdata:indoctrinate-01__2	pblr:dogma	pbschema:ARG2	va:Topic
pbdata:induce-01__0	pblr:causal_agent	pbschema:ARG-CAU	va:Agent
pbdata:induce-01__0	pblr:causal_agent	pbschema:ARG0	va:Agent
pbdata:induce-01__1	pblr:impelled_person	pbschema:ARG-PPT	va:Result
pbdata:induce-01__1	pblr:impelled_person	pbschema:ARG1	va:Result
pbdata:induce-01__2	pblr:action_or_proposition	pbschema:ARG-PRD	
pbdata:induce-01__2	pblr:action_or_proposition	pbschema:ARG2	
