pbframe	pbframelabel	pbrole	fnframe	vaframe
roleset:lactate-01	to secrete or produce milk, producing milk	localrole:lactate-01.lactator		
roleset:ladder-01	(cause to) fall apart	localrole:ladder-01.unraveller		va:0058f
roleset:ladder-01	(cause to) fall apart	localrole:ladder-01.thing-unravelling		va:0058f
roleset:lade-01	cause to be burdened	localrole:lade-01.beast-of-burden		
roleset:lade-01	cause to be burdened	localrole:lade-01.cargo		
roleset:lade-01	cause to be burdened	localrole:lade-01.instrument		
roleset:lade-01	cause to be burdened	localrole:lade-01.loader		
roleset:ladle-01	move with ladle	localrole:ladle-01.thing-moved		
roleset:ladle-01	move with ladle	localrole:ladle-01.causer-of-motion		
roleset:ladle-01	move with ladle	localrole:ladle-01.destination		
roleset:lag-01	move more slowly, 	localrole:lag-01.entity-moving-slower		va:0137f
roleset:lag-01	move more slowly, 	localrole:lag-01.entity-moving-faster		va:0137f
roleset:lag-01	move more slowly, 	localrole:lag-01.margin		va:0137f
roleset:lahar-01	natural disaster: volcanic mud flow	localrole:lahar-01.casualties		
roleset:lahar-01	natural disaster: volcanic mud flow	localrole:lahar-01.damages		
roleset:lahar-01	natural disaster: volcanic mud flow	localrole:lahar-01.pyroclastic-material		
roleset:lahar-01	natural disaster: volcanic mud flow	localrole:lahar-01.volume		
roleset:laid-back-05	relaxed, casual	localrole:laid-back-05.causer-of-relaxation		
roleset:laid-back-05	relaxed, casual	localrole:laid-back-05.relaxed-entity		
roleset:lam-01	go on the lam	localrole:lam-01.the-law		
roleset:lam-01	go on the lam	localrole:lam-01.entity-going-on-the-lam		
roleset:lam-01	go on the lam	localrole:lam-01.it		
roleset:lam-out-02	lam out: go on the lam	localrole:lam-out-02.entity-going-on-the-lam		
roleset:lam-out-02	lam out: go on the lam	localrole:lam-out-02.the-law		
roleset:lam-out-02	lam out: go on the lam	localrole:lam-out-02.it		
roleset:lamb-01	bear lamb	localrole:lamb-01.mother		
roleset:lamb-01	bear lamb	localrole:lamb-01.lamb		
roleset:lambaste-01	to give a thrashing to	localrole:lambaste-01.entity-lambasted-for		va:0035f
roleset:lambaste-01	to give a thrashing to	localrole:lambaste-01.angry-entity		va:0035f
roleset:lambaste-01	to give a thrashing to	localrole:lambaste-01.entity-lambasted		va:0035f
roleset:lame-01	uncool	localrole:lame-01.uncool-entity		
roleset:lame-02	unable to walk	localrole:lame-02.entity-who-can-t-walk		
roleset:lame-02	unable to walk	localrole:lame-02.causer-of-lameness		
roleset:lament-01	to regret, express grief	localrole:lament-01.thing-regretted		va:0568f
roleset:lament-01	to regret, express grief	localrole:lament-01.regretter		va:0568f
roleset:laminate-01	coat with plastic	localrole:laminate-01.applier-of-plastic		va:0249f
roleset:laminate-01	coat with plastic	localrole:laminate-01.thing-covered-with-plastic		va:0249f
roleset:laminectomy-01		localrole:laminectomy-01.surgeon		
roleset:laminectomy-01		localrole:laminectomy-01.thing-removed		
roleset:laminectomy-01		localrole:laminectomy-01.removed-from		
roleset:laminectomy-01		localrole:laminectomy-01.more-specific-source		
roleset:lampoon-01	to mock or ridicule	localrole:lampoon-01.lampooner		
roleset:lampoon-01	to mock or ridicule	localrole:lampoon-01.lampooned		
roleset:lance-01	pierce	localrole:lance-01.agent-of-piercing		
roleset:lance-01	pierce	localrole:lance-01.entity-becoming-pierced		
roleset:lance-01	pierce	localrole:lance-01.instrument-used		
roleset:lance-02	move sharply	localrole:lance-02.thing-in-motion		
roleset:lance-02	move sharply	localrole:lance-02.path		
roleset:land-01	bring to land, from water or air, or metaphorical extension: (cause to) end up in a location	localrole:land-01.thing-landing		va:0505f
roleset:land-01	bring to land, from water or air, or metaphorical extension: (cause to) end up in a location	localrole:land-01.bringer		va:0505f
roleset:land-02	get	localrole:land-02.thing-gotten		va:0504f
roleset:land-02	get	localrole:land-02.getter		va:0504f
roleset:land-02	get	localrole:land-02.giver		va:0504f
roleset:landfill-01	to make into a landfill, fill with garbage	localrole:landfill-01.agent		va:0255f
roleset:landfill-01	to make into a landfill, fill with garbage	localrole:landfill-01.substance		va:0255f
roleset:landfill-01	to make into a landfill, fill with garbage	localrole:landfill-01.container		va:0255f
roleset:landlock-01	surround with land	localrole:landlock-01.thing-surrounded-with-land		
roleset:landlock-01	surround with land	localrole:landlock-01.the-land		
roleset:landlock-01	surround with land	localrole:landlock-01.causative-agent		
roleset:landscape-01	enhance appearance, enhancing appearance (of outdoor spaces, etc)	localrole:landscape-01.agent		
roleset:landscape-01	enhance appearance, enhancing appearance (of outdoor spaces, etc)	localrole:landscape-01.location-enhanced		
roleset:landscape-01	enhance appearance, enhancing appearance (of outdoor spaces, etc)	localrole:landscape-01.instrument		
roleset:landslide-01	natural disaster: landslide	localrole:landslide-01.land		
roleset:landslide-01	natural disaster: landslide	localrole:landslide-01.damages		
roleset:landslide-01	natural disaster: landslide	localrole:landslide-01.casualties		
roleset:landslide-01	natural disaster: landslide	localrole:landslide-01.volume		
roleset:landslip-01		localrole:landslip-01.volume		
roleset:landslip-01		localrole:landslip-01.casualties		
roleset:landslip-01		localrole:landslip-01.land		
roleset:landslip-01		localrole:landslip-01.damages		
roleset:lane-01	make lanes out of a certain area or space	localrole:lane-01.area-made-into-to-be-surrounded-by-lanes		
roleset:lane-01	make lanes out of a certain area or space	localrole:lane-01.agent		
roleset:languish-01	rest	localrole:languish-01.entity-languishing		va:0445f
roleset:languish-01	rest	localrole:languish-01.location-or-state		va:0445f
roleset:languish-02	crave	localrole:languish-02.thing-craved		
roleset:languish-02	crave	localrole:languish-02.craver		
roleset:lap-01	apply the tongue to gently	localrole:lap-01.agent		va:0228f
roleset:lap-01	apply the tongue to gently	localrole:lap-01.thing-lapped		va:0228f
roleset:laparoscopy-01		localrole:laparoscopy-01.performer-of-procedure		
roleset:laparoscopy-01		localrole:laparoscopy-01.entity-scoped		
roleset:laparoscopy-01		localrole:laparoscopy-01.more-specific-entity-scoped		
roleset:laparotomy-01		localrole:laparotomy-01.patient		
roleset:laparotomy-01		localrole:laparotomy-01.surgeon		
roleset:lapse-01	cease	localrole:lapse-01.thing-ceasing		va:0429f
roleset:lar-04		localrole:lar-04.entity-removed		
roleset:lar-04		localrole:lar-04.surgeon		
roleset:lar-04		localrole:lar-04.source		
roleset:lard-01	cover with lard	localrole:lard-01.thing-larded		
roleset:lard-01	cover with lard	localrole:lard-01.lard		
roleset:lard-01	cover with lard	localrole:lard-01.lard-er		
roleset:large-01	very big	localrole:large-01.big-thing		
roleset:lash-01	to tie	localrole:lash-01.entity-lashed		va:0206f
roleset:lash-01	to tie	localrole:lash-01.entity-lashed-to		va:0206f
roleset:lash-01	to tie	localrole:lash-01.tier		va:0206f
roleset:lash-out-02	to attack verbally	localrole:lash-out-02.attacker		
roleset:lash-out-02	to attack verbally	localrole:lash-out-02.lash-at		
roleset:lasik-01		localrole:lasik-01.undergoer-of-procedure		
roleset:lasik-01		localrole:lasik-01.performer-of-procedure		
roleset:lasso-01	rope	localrole:lasso-01.agent		
roleset:lasso-01	rope	localrole:lasso-01.thing-linked-to		
roleset:lasso-01	rope	localrole:lasso-01.thing-linked		
roleset:lasso-01	rope	localrole:lasso-01.instrument		
roleset:last-01	extend for some period of time; duration	localrole:last-01.thing-that-lasts		va:0114f
roleset:last-01	extend for some period of time; duration	localrole:last-01.period-of-time		va:0114f
roleset:last-02	later than/behind all other entities	localrole:last-02.last-one		
roleset:last-03	of supplies or resources: be sufficient for a period of time	localrole:last-03.consumption-rate		
roleset:last-03	of supplies or resources: be sufficient for a period of time	localrole:last-03.supplies		
roleset:last-03	of supplies or resources: be sufficient for a period of time	localrole:last-03.consumers-of-supplies		
roleset:last-03	of supplies or resources: be sufficient for a period of time	localrole:last-03.how-long-the-supplies-will-last		
roleset:last-04	of products or people: function, survive for a period of time	localrole:last-04.beneficiary		
roleset:last-04	of products or people: function, survive for a period of time	localrole:last-04.how-long-the-product-will-function		
roleset:last-04	of products or people: function, survive for a period of time	localrole:last-04.product		
roleset:last-04	of products or people: function, survive for a period of time	localrole:last-04.attribute-of-product-that-has-a-duration		
roleset:latch-01	fasten	localrole:latch-01.agent		
roleset:latch-01	fasten	localrole:latch-01.thing-being-latched		
roleset:latch-on-02	to get hold of, obtain	localrole:latch-on-02.obtainer		
roleset:latch-on-02	to get hold of, obtain	localrole:latch-on-02.entity-latched-on		
roleset:late-01	existing in the latter portion of a time period	localrole:late-01.late-thing		
roleset:late-01	existing in the latter portion of a time period	localrole:late-01.the-larger-time-period		
roleset:late-02	tardy	localrole:late-02.destination		
roleset:late-02	tardy	localrole:late-02.late-by-how-much		
roleset:late-02	tardy	localrole:late-02.late-entity		
roleset:late-03	deceased	localrole:late-03.deceased-entity		
roleset:lateral-02	situated at the side, next to	localrole:lateral-02.thing-that-is-on-the-side		
roleset:lateral-02	situated at the side, next to	localrole:lateral-02.on-the-side-of-what		
roleset:lateralize-01	displace to one side to make lateral, displace to one side	localrole:lateralize-01.cause-of-movement		
roleset:lateralize-01	displace to one side to make lateral, displace to one side	localrole:lateralize-01.moved-where		
roleset:lateralize-01	displace to one side to make lateral, displace to one side	localrole:lateralize-01.thing-moved		
roleset:lather-01	cover with soap	localrole:lather-01.face		
roleset:lather-01	cover with soap	localrole:lather-01.agent		
roleset:latinamerican-01	american, of latin decent	localrole:latinamerican-01.latin-american-entity		
roleset:latinize-01		localrole:latinize-01.base-word-form		
roleset:latinize-01		localrole:latinize-01.agent		
roleset:latinize-01		localrole:latinize-01.latin-form		
roleset:laud-01	to praise, glorify	localrole:laud-01.praiser		va:0101f
roleset:laud-01	to praise, glorify	localrole:laud-01.praised-for-what		va:0101f
roleset:laud-01	to praise, glorify	localrole:laud-01.entity-praised		va:0101f
roleset:laugh-01	laugh	localrole:laugh-01.cognate-object		va:0339f
roleset:laugh-01	laugh	localrole:laugh-01.source-of-joy		va:0339f
roleset:laugh-01	laugh	localrole:laugh-01.laugher		va:0339f
roleset:laugh-01	laugh	localrole:laugh-01.end-state-of-arg0		va:0339f
roleset:laugh-02	manner of speaking	localrole:laugh-02.speaker		va:0339f
roleset:laugh-02	manner of speaking	localrole:laugh-02.utterance		va:0339f
roleset:laugh-02	manner of speaking	localrole:laugh-02.hearer		va:0339f
roleset:laughable-03	absurd, foolish	localrole:laughable-03.foolish-thing		
roleset:laughable-03	absurd, foolish	localrole:laughable-03.to-whom-it-is-foolish		
roleset:launch-01	set off, introduce, bring up, start, take off	localrole:launch-01.starter		va:0046f
roleset:launch-01	set off, introduce, bring up, start, take off	localrole:launch-01.thing-being-launched		va:0046f
roleset:launder-01	wash, disguising an illicit source	localrole:launder-01.person-doing-laundry		va:0248f
roleset:launder-01	wash, disguising an illicit source	localrole:launder-01.laundry		va:0248f
roleset:lave-01	wash clean	localrole:lave-01.entity-cleaned		
roleset:lave-01	wash clean	localrole:lave-01.washer		
roleset:lave-02	lap or flow against	localrole:lave-02.thing-licked		
roleset:lave-02	lap or flow against	localrole:lave-02.licker		
roleset:lavish-01	to shower, give profusely	localrole:lavish-01.giver		va:0189f
roleset:lavish-01	to shower, give profusely	localrole:lavish-01.lavished-on		va:0189f
roleset:lavish-01	to shower, give profusely	localrole:lavish-01.thing-lavished		va:0189f
roleset:lawbreak-01	violate the law	localrole:lawbreak-01.scofflaw		
roleset:lawbreak-01	violate the law	localrole:lawbreak-01.law-broken		
roleset:lawful-01	in accordance with the law	localrole:lawful-01.lawful-thing		
roleset:lawmaking-01	legislating	localrole:lawmaking-01.domain-the-law-applies-to		
roleset:lawmaking-01	legislating	localrole:lawmaking-01.law-maker		
roleset:lawsuit-04	legal action	localrole:lawsuit-04.prosecutor		
roleset:lawsuit-04	legal action	localrole:lawsuit-04.defendant		
roleset:lawsuit-04	legal action	localrole:lawsuit-04.type		
roleset:lax-01	loose, lenient	localrole:lax-01.lax-entity		
roleset:lax-01	loose, lenient	localrole:lax-01.lax-about-what		
roleset:lay-01	put, set, cause to exist at some location, putting (horizontally)	localrole:lay-01.location		va:0361f
roleset:lay-01	put, set, cause to exist at some location, putting (horizontally)	localrole:lay-01.thing-laid		va:0361f
roleset:lay-01	put, set, cause to exist at some location, putting (horizontally)	localrole:lay-01.layer		va:0361f
roleset:lay-04	have sexual relation with	localrole:lay-04.sexual-partner		
roleset:lay-04	have sexual relation with	localrole:lay-04.entity-getting-laid		
roleset:lay-down-10		localrole:lay-down-10.installer		
roleset:lay-down-10		localrole:lay-down-10.thing-installed		
roleset:lay-down-10		localrole:lay-down-10.installed-where		
roleset:lay-off-02	fire, let go from employement	localrole:lay-off-02.employee		
roleset:lay-off-02	fire, let go from employement	localrole:lay-off-02.employer		
roleset:lay-off-06	cease (harassing, using, etc.)	localrole:lay-off-06.agent-of-cessation		
roleset:lay-off-06	cease (harassing, using, etc.)	localrole:lay-off-06.activity-ceased		
roleset:lay-on-03	use or employ	localrole:lay-on-03.thing-employed		
roleset:lay-on-03	use or employ	localrole:lay-on-03.agent		
roleset:layer-01	arranging in layers	localrole:layer-01.theme		
roleset:layer-01	arranging in layers	localrole:layer-01.destination		
roleset:layer-01	arranging in layers	localrole:layer-01.agent		
roleset:layover-01	a stop in the course of a trip	localrole:layover-01.length-of-stop		va:0029f
roleset:layover-01	a stop in the course of a trip	localrole:layover-01.waiting-entitiy		va:0029f
roleset:layover-01	a stop in the course of a trip	localrole:layover-01.area-or-location-of-wait		va:0029f
roleset:lazy-01	not working hard	localrole:lazy-01.lazy-entity		
roleset:leach-01	dissolve out soluble constitents from by percolation	localrole:leach-01.agent-of-percolation-process		va:0239f
roleset:leach-01	dissolve out soluble constitents from by percolation	localrole:leach-01.source-from-which-arg1-is-drawn		va:0239f
roleset:leach-01	dissolve out soluble constitents from by percolation	localrole:leach-01.soluble-constituents		va:0239f
roleset:lead-01	directed motion, be ahead of	localrole:lead-01.start-point		va:0153f
roleset:lead-01	directed motion, be ahead of	localrole:lead-01.extent		va:0153f
roleset:lead-01	directed motion, be ahead of	localrole:lead-01.end-point		va:0153f
